ID: 20-120-small-971250564-3
Seed: 971250564

Size: Small
Layout: [0]
Type: [Square, Hexagon, Triangle]

Mode: [Set, Available]
Station: [Set, Available]
Strategy: [FCFS, Robin, GreedyCost]
Algorithm: [WHCA*, SIPP, BFS]
FailureModel: [None, AgentDelay]

Agents: 20
Tasks: 120
CapacityModel: LayoutExpectedCost
CapacityStepsPerTask: 38.47
SetAssignmentPolicy: RoundRobin
MaxOpenTasksOnShelves: 120

Influx: Poisson
Lambda: 0.52
BurstAmount: 36
BurstStartStep: 92
BurstDurationSteps: 46
BurstAmplitude: 3.00

SpatialDistribution: Uniform
HotspotShelfShare: 0.10
HotspotTaskShare: 0.70
WaveZone: Center
WaveRadius: 12

DeadlineSlackPolicy: DensityBased
DeadlineSlack: 0.50

MaxReplans: 5

FailureProbability: 0.10%
FailureDurationMin: 5
FailureDurationMax: 20
FailureSeed: 971250564

Task Agent Shelf Time Deadline
1 0 8 1 40
2 1 4 4 28
3 2 80 7 37
4 3 84 11 50
5 4 44 12 39
6 5 108 13 97
7 6 88 15 63
8 7 62 17 68
9 8 68 18 93
10 9 80 20 38
11 10 98 20 71
12 11 65 24 90
13 12 18 25 73
14 13 107 25 94
15 14 36 25 106
16 15 114 27 93
17 16 9 28 94
18 17 102 32 86
19 18 69 35 128
20 19 46 38 83
21 0 58 39 93
22 1 23 45 102
23 2 53 46 82
24 3 66 47 116
25 4 100 47 110
26 5 84 50 86
27 6 67 50 119
28 7 61 52 100
29 8 38 53 131
30 9 41 53 68
31 10 98 56 107
32 11 115 57 132
33 12 26 58 145
34 13 57 60 90
35 14 72 61 118
36 15 101 63 111
37 16 106 65 134
38 17 76 67 136
39 18 21 68 149
40 0 113 69 156
41 19 50 69 87
42 1 14 77 104
43 2 88 77 131
44 3 1 78 96
45 4 59 78 129
46 5 56 78 117
47 6 8 78 126
48 7 25 79 151
49 8 28 85 172
50 9 79 85 163
51 10 94 88 127
52 11 49 90 132
53 12 18 90 138
54 13 66 92 164
55 14 67 95 176
56 15 58 97 133
57 16 93 97 124
58 17 4 100 148
59 18 52 101 128
60 0 118 105 207
61 19 13 105 144
62 1 97 106 166
63 2 88 111 165
64 3 54 113 149
65 4 114 114 198
66 5 98 117 174
67 6 43 121 142
68 7 68 122 191
69 8 66 125 194
70 9 16 125 158
71 10 69 128 209
72 11 111 129 192
73 12 104 133 196
74 13 23 134 209
75 14 92 136 163
76 15 116 140 212
77 16 89 142 184
78 17 17 143 191
79 18 50 145 166
80 19 60 146 203
81 0 39 147 228
82 1 115 147 237
83 2 49 149 194
84 3 9 150 192
85 4 38 151 223
86 5 95 151 199
87 6 6 151 193
88 7 58 156 198
89 8 79 157 238
90 9 18 163 202
91 10 71 166 220
92 11 26 168 249
93 12 91 169 196
94 13 30 173 230
95 14 77 174 246
96 15 87 175 205
97 16 54 177 207
98 17 49 178 229
99 18 81 178 199
100 19 61 188 254
101 0 51 190 223
102 1 56 191 236
103 2 65 194 263
104 3 29 198 276
105 4 44 201 228
106 5 80 202 226
107 6 97 205 259
108 7 87 206 248
109 8 31 216 273
110 9 83 216 243
111 10 12 217 244
112 11 32 217 277
113 12 72 219 273
114 13 78 220 289
115 14 19 222 276
116 15 4 226 271
117 16 99 226 271
118 17 57 229 265
119 18 109 229 310
120 19 81 230 248
