ID: 20-120-small-971250564-4
Seed: 971250564

Size: Small
Layout: [0]
Type: [Square, Hexagon, Triangle]

Mode: [Set, Available]
Station: [Set, Available]
Strategy: [FCFS, Robin, GreedyCost]
Algorithm: [WHCA*, SIPP, BFS]
FailureModel: [None, AgentDelay]

Agents: 20
Tasks: 120
CapacityModel: LayoutExpectedCost
CapacityStepsPerTask: 38.47
SetAssignmentPolicy: RoundRobin
MaxOpenTasksOnShelves: 120

Influx: Poisson
Lambda: 0.52
BurstAmount: 36
BurstStartStep: 92
BurstDurationSteps: 46
BurstAmplitude: 3.00

SpatialDistribution: Hotspot
HotspotShelfShare: 0.10
HotspotTaskShare: 0.70
WaveZone: Center
WaveRadius: 12

DeadlineSlackPolicy: DensityBased
DeadlineSlack: 0.50

MaxReplans: 5

FailureProbability: 0.10%
FailureDurationMin: 5
FailureDurationMax: 20
FailureSeed: 971250564

Task Agent Shelf Time Deadline
1 0 1 1 19
2 1 0 4 10
3 2 60 7 61
4 3 71 11 74
5 4 33 12 69
6 5 90 13 40
7 6 68 15 87
8 7 41 17 29
9 8 50 18 30
10 9 63 20 77
11 10 81 20 41
12 11 49 24 66
13 12 10 25 49
14 13 90 25 40
15 14 13 25 61
16 15 103 27 81
17 16 1 28 70
18 17 90 32 41
19 18 51 35 59
20 19 40 38 59
21 0 49 39 87
22 1 11 45 63
23 2 41 46 67
24 3 51 47 74
25 4 90 47 77
26 5 73 50 116
27 6 50 50 65
28 7 40 52 61
29 8 12 53 77
30 9 11 53 71
31 10 81 56 77
32 11 110 57 111
33 12 10 58 82
34 13 41 60 81
35 14 63 61 130
36 15 90 63 75
37 16 87 65 101
38 17 59 67 109
39 18 10 68 101
40 0 102 69 144
41 19 41 69 99
42 1 2 77 95
43 2 80 77 107
44 3 0 78 87
45 4 50 78 96
46 5 45 78 105
47 6 1 78 105
48 7 12 79 97
49 8 11 85 106
50 9 56 85 118
51 10 81 88 109
52 11 40 90 99
53 12 3 90 132
54 13 50 92 101
55 14 50 95 110
56 15 41 97 121
57 16 81 97 115
58 17 0 100 130
59 18 40 101 125
60 0 116 105 201
61 19 10 105 135
62 1 82 106 142
63 2 80 111 141
64 3 41 113 131
65 4 107 114 198
66 5 81 117 144
67 6 26 121 199
68 7 50 122 134
69 8 41 125 143
70 9 3 125 158
71 10 50 128 137
72 11 97 129 174
73 12 90 133 151
74 13 10 134 155
75 14 80 136 148
76 15 111 140 197
77 16 80 142 151
78 17 10 143 170
79 18 41 145 178
80 19 50 146 164
81 0 23 147 207
82 1 113 147 231
83 2 40 149 167
84 3 1 150 168
85 4 30 151 199
86 5 88 151 199
87 6 0 151 169
88 7 46 156 183
89 8 65 157 223
90 9 11 163 181
91 10 56 166 199
92 11 15 168 201
93 12 81 169 187
94 13 12 173 200
95 14 51 174 192
96 15 80 175 184
97 16 41 177 207
98 17 40 178 196
99 18 81 178 199
100 19 47 188 236
101 0 40 190 211
102 1 41 191 212
103 2 51 194 224
104 3 11 198 213
105 4 19 201 240
106 5 78 202 283
107 6 81 205 232
108 7 69 206 278
109 8 11 216 237
110 9 80 216 234
111 10 1 217 250
112 11 16 217 253
113 12 51 219 234
114 13 66 220 292
115 14 10 222 249
116 15 0 226 253
117 16 88 226 265
118 17 50 229 244
119 18 94 229 256
120 19 80 230 239
