ID: 20-120-small-971250564-5
Seed: 971250564

Size: Small
Layout: [0]
Type: [Square, Hexagon, Triangle]
Mode: [Set, Available]
Station: [Set, Available]
Strategy: [FCFS, Robin, GreedyCost]
Algorithm: [WHCA*, SIPP, BFS]
FailureModel: [None, AgentDelay]

Agents: 20
Tasks: 120
MaxOpenTasksOnShelves: 120

Influx: Poisson
Lambda: 0.52
BurstAmount: 36
BurstStartStep: 92
BurstDurationSteps: 46
BurstAmplitude: 3.00

SpatialDistribution: Wave
HotspotShelfShare: 0.10
HotspotTaskShare: 0.70
WaveZone: Center
WaveRadius: 12

DeadlineSlack: 0.50
MaxReplans: 5

FailureProbability: 0.10%
FailureDurationMin: 5
FailureDurationMax: 20
FailureSeed: 971250564

Task Agent Shelf Time Deadline
1 0 10 1 13
2 1 6 4 34
3 2 75 7 85
4 3 80 11 38
5 4 49 12 54
6 5 102 13 79
7 6 85 15 54
8 7 60 17 62
9 8 64 18 81
10 9 77 20 92
11 10 94 20 59
12 11 62 24 81
13 12 19 25 76
14 13 101 25 76
15 14 44 25 61
16 15 110 27 75
17 16 11 28 61
18 17 97 32 68
19 18 66 35 119
20 19 50 38 56
21 0 57 39 90
22 1 26 45 111
23 2 55 46 88
24 3 63 47 107
25 4 97 47 104
26 5 79 50 134
27 6 62 50 104
28 7 59 52 97
29 8 45 53 83
30 9 47 53 86
31 10 94 56 95
32 11 111 57 120
33 12 30 58 118
34 13 58 60 93
35 14 71 61 115
36 15 98 63 105
37 16 101 65 119
38 17 74 67 130
39 18 21 68 149
40 0 110 69 141
41 19 54 69 99
42 1 17 77 113
43 2 86 77 125
44 3 2 78 99
45 4 58 78 126
46 5 57 78 120
47 6 9 78 129
48 7 31 79 130
49 8 33 85 148
50 9 75 85 151
51 10 90 88 109
52 11 53 90 111
53 12 19 90 141
54 13 66 92 164
55 14 64 95 167
56 15 60 97 148
57 16 90 97 109
58 17 6 100 154
59 18 55 101 137
60 0 116 105 201
61 19 15 105 150
62 1 94 106 157
63 2 86 111 159
64 3 54 113 149
65 4 111 114 189
66 5 93 117 159
67 6 48 121 157
68 7 65 122 182
69 8 63 125 185
70 9 18 125 164
71 10 62 128 188
72 11 105 129 195
73 12 99 133 184
74 13 27 134 221
75 14 88 136 172
76 15 113 140 203
77 16 85 142 172
78 17 19 143 197
79 18 53 145 175
80 19 59 146 191
81 0 46 147 186
82 1 114 147 234
83 2 54 149 188
84 3 11 150 165
85 4 47 151 187
86 5 94 151 196
87 6 8 151 199
88 7 61 156 204
89 8 78 157 235
90 9 20 163 217
91 10 72 166 223
92 11 31 168 225
93 12 88 169 208
94 13 35 173 245
95 14 73 174 234
96 15 84 175 196
97 16 57 177 216
98 17 54 178 205
99 18 76 178 253
100 19 60 188 245
101 0 55 190 235
102 1 57 191 239
103 2 64 194 260
104 3 38 198 270
105 4 47 201 237
106 5 73 202 268
107 6 93 205 247
108 7 84 206 239
109 8 40 216 225
110 9 78 216 291
111 10 15 217 253
112 11 42 217 238
113 12 70 219 267
114 13 75 220 280
115 14 21 222 297
116 15 7 226 280
117 16 94 226 256
118 17 56 229 262
119 18 103 229 292
120 19 74 230 296
